GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
docencia-notes,com.docencia,Application,5,3,0,0,2,1,1,1,1,1
docencia-notes,com.docencia.model,Note,66,24,10,0,12,10,8,7,3,7
docencia-notes,com.docencia.repo.jpa,NoteJpaRepository,6,56,2,4,2,12,3,7,1,6
